"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj","GeneRatio"
"GO:0140745",1.00000000000059,0.758339162220262,0,1,"siRNA transcription","BP",1,0
"GO:1903618",1.00000000000059,0.758339162220262,0,1,"regulation of transdifferentiation","BP",1,0
"GO:1903620",1.00000000000059,0.758339162220262,0,1,"positive regulation of transdifferentiation","BP",1,0
"GO:0061006",1.00000000000067,0.755843160020001,0,1,"regulation of cell proliferation involved in kidney morphogenesis","BP",1,0
"GO:0110062",1.00000000000067,0.755843160020001,0,1,"negative regulation of angiotensin-activated signaling pathway","BP",1,0
"GO:0014843",1.0000000000007,0.74159875760567,0,1,"growth factor dependent regulation of skeletal muscle satellite cell proliferation","BP",1,0
"GO:0042660",1.0000000000007,0.74159875760567,0,1,"positive regulation of cell fate specification","BP",1,0
"GO:0045609",1.0000000000007,0.74159875760567,0,1,"positive regulation of inner ear auditory receptor cell differentiation","BP",1,0
"GO:0045633",1.0000000000007,0.74159875760567,0,1,"positive regulation of mechanoreceptor differentiation","BP",1,0
"GO:2000982",1.0000000000007,0.74159875760567,0,1,"positive regulation of inner ear receptor cell differentiation","BP",1,0
"GO:0015964",1.0000000000007,0.740855679500028,0,1,"diadenosine triphosphate catabolic process","BP",1,0
"GO:1904775",1.00000000000072,0.754319972350875,0,1,"positive regulation of ubiquinone biosynthetic process","BP",1,0
"GO:0090365",1.00000000000076,0.757937295733354,0,1,"regulation of mRNA modification","BP",1,0
"GO:0090367",1.00000000000076,0.757937295733354,0,1,"negative regulation of mRNA modification","BP",1,0
"GO:0097377",1.00000000000076,0.732678943393878,0,1,"spinal cord interneuron axon guidance","BP",1,0
"GO:0097378",1.00000000000076,0.732678943393878,0,1,"dorsal spinal cord interneuron axon guidance","BP",1,0
"GO:0097380",1.00000000000076,0.732678943393878,0,1,"dorsal spinal cord interneuron anterior axon guidance","BP",1,0
"GO:0060470",1.00000000000078,0.759468445776328,0,1,"positive regulation of cytosolic calcium ion concentration involved in egg activation","BP",1,0
"GO:0060945",1.00000000000084,0.759414211814696,0,1,"cardiac neuron differentiation","BP",1,0
"GO:0061910",1.00000000000094,0.72796988822987,0,1,"autophagosome-endosome fusion","BP",1,0
"GO:0010142",1.00000000000103,0.750989635535533,0,1,"farnesyl diphosphate biosynthetic process, mevalonate pathway","BP",1,0
"GO:1902767",1.00000000000103,0.750989635535533,0,1,"isoprenoid biosynthetic process via mevalonate","BP",1,0
"GO:0060092",1.00000000000106,0.735172776145946,0,1,"regulation of synaptic transmission, glycinergic","BP",1,0
"GO:0061536",1.00000000000106,0.735172776145946,0,1,"glycine secretion","BP",1,0
"GO:0061537",1.00000000000106,0.735172776145946,0,1,"glycine secretion, neurotransmission","BP",1,0
"GO:0001927",1.00000000000121,0.759372640940207,0,1,"exocyst assembly","BP",1,0
"GO:0001928",1.00000000000121,0.759372640940207,0,1,"regulation of exocyst assembly","BP",1,0
"GO:0046722",1.0000000000013,0.724916908450203,0,1,"lactic acid secretion","BP",1,0
"GO:0090459",1.0000000000013,0.724916908450203,0,1,"intracellular aspartate homeostasis","BP",1,0
"GO:1904998",1.00000000000137,0.759431402483731,0,1,"negative regulation of leukocyte adhesion to arterial endothelial cell","BP",1,0
"GO:1904815",1.00000000000139,0.759467051558254,0,1,"negative regulation of protein localization to chromosome, telomeric region","BP",1,0
"GO:2001151",1.00000000000149,0.759415733816126,0,1,"regulation of renal water transport","BP",1,0
"GO:2001153",1.00000000000149,0.759415733816126,0,1,"positive regulation of renal water transport","BP",1,0
"GO:0070208",1.00000000000153,0.7540267570538,0,1,"protein heterotrimerization","BP",1,0
"GO:0015735",1.00000000000154,0.759254045380963,0,1,"uronic acid transmembrane transport","BP",1,0
"GO:0015736",1.00000000000154,0.759254045380963,0,1,"hexuronate transmembrane transport","BP",1,0
"GO:0015738",1.00000000000154,0.759254045380963,0,1,"glucuronate transmembrane transport","BP",1,0
"GO:0015739",1.00000000000154,0.759254045380963,0,1,"sialic acid transport","BP",1,0
"GO:0042874",1.00000000000154,0.759254045380963,0,1,"D-glucuronate transmembrane transport","BP",1,0
"GO:0014723",1.00000000000155,0.726274677461906,0,1,"regulation of skeletal muscle contraction by modulation of calcium ion sensitivity of myofibril","BP",1,0
"GO:0033027",1.00000000000159,0.713658894551749,0,1,"positive regulation of mast cell apoptotic process","BP",1,0
"GO:0090246",1.00000000000159,0.757060194395149,0,1,"convergent extension involved in somitogenesis","BP",1,0
"GO:1901032",1.00000000000161,0.741557238632901,0,1,"negative regulation of response to reactive oxygen species","BP",1,0
"GO:1990548",1.00000000000167,0.759439813539954,0,1,"mitochondrial FAD transmembrane transport","BP",1,0
"GO:1903422",1.0000000000017,0.755808536002352,0,1,"negative regulation of synaptic vesicle recycling","BP",1,0
"GO:1904050",1.0000000000017,0.755808536002352,0,1,"positive regulation of spontaneous neurotransmitter secretion","BP",1,0
"GO:1905302",1.0000000000017,0.755808536002352,0,1,"negative regulation of macropinocytosis","BP",1,0
"GO:0061772",1.00000000000175,0.759226350977687,0,1,"xenobiotic transport across blood-nerve barrier","BP",1,0
"GO:1903545",1.00000000000175,0.759226350977687,0,1,"cellular response to butyrate","BP",1,0
"GO:1904983",1.00000000000175,0.739901617175624,0,1,"glycine import into mitochondrion","BP",1,0
"GO:0009730",1.00000000000176,0.71966438940976,0,1,"detection of carbohydrate stimulus","BP",1,0
"GO:0009732",1.00000000000176,0.71966438940976,0,1,"detection of hexose stimulus","BP",1,0
"GO:0034287",1.00000000000176,0.71966438940976,0,1,"detection of monosaccharide stimulus","BP",1,0
"GO:0051594",1.00000000000176,0.71966438940976,0,1,"detection of glucose","BP",1,0
"GO:2000970",1.00000000000176,0.71966438940976,0,1,"regulation of detection of glucose","BP",1,0
"GO:2000972",1.00000000000176,0.71966438940976,0,1,"positive regulation of detection of glucose","BP",1,0
"GO:2000539",1.00000000000187,0.733598963085324,0,1,"regulation of protein geranylgeranylation","BP",1,0
"GO:2000541",1.00000000000187,0.733598963085324,0,1,"positive regulation of protein geranylgeranylation","BP",1,0
"GO:1900163",1.00000000000189,0.749332733948443,0,1,"positive regulation of phospholipid scramblase activity","BP",1,0
"GO:2000753",1.00000000000189,0.749332733948443,0,1,"positive regulation of glucosylceramide catabolic process","BP",1,0
"GO:2000754",1.00000000000189,0.749332733948443,0,1,"regulation of sphingomyelin catabolic process","BP",1,0
"GO:2000755",1.00000000000189,0.749332733948443,0,1,"positive regulation of sphingomyelin catabolic process","BP",1,0
"GO:0010816",1.00000000000191,0.738582815731018,0,1,"calcitonin catabolic process","BP",1,0
"GO:0034959",1.00000000000191,0.738582815731018,0,1,"endothelin maturation","BP",1,0
"GO:2001262",1.00000000000197,0.75946591752147,0,1,"positive regulation of semaphorin-plexin signaling pathway","BP",1,0
"GO:0003414",1.00000000000198,0.758753593623496,0,1,"chondrocyte morphogenesis involved in endochondral bone morphogenesis","BP",1,0
"GO:0003429",1.00000000000198,0.758753593623496,0,1,"growth plate cartilage chondrocyte morphogenesis","BP",1,0
"GO:0090171",1.00000000000198,0.758753593623496,0,1,"chondrocyte morphogenesis","BP",1,0
"GO:0075512",1.00000000000198,0.740523284322863,0,1,"clathrin-dependent endocytosis of virus by host cell","BP",1,0
"GO:0060989",1.00000000000208,0.75260143933274,0,1,"lipid tube assembly involved in organelle fusion","BP",1,0
"GO:1904735",1.00000000000226,0.736924502876806,0,1,"regulation of fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP",1,0
"GO:1904736",1.00000000000226,0.736924502876806,0,1,"negative regulation of fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP",1,0
"GO:0032683",1.00000000000236,0.729960338186004,0,1,"negative regulation of connective tissue growth factor production","BP",1,0
"GO:1902729",1.00000000000236,0.729960338186004,0,1,"negative regulation of proteoglycan biosynthetic process","BP",1,0
"GO:0060114",1.00000000000238,0.751251388442235,0,1,"vestibular receptor cell differentiation","BP",1,0
"GO:0060116",1.00000000000238,0.751251388442235,0,1,"vestibular receptor cell morphogenesis","BP",1,0
"GO:0060118",1.00000000000238,0.751251388442235,0,1,"vestibular receptor cell development","BP",1,0
"GO:0060121",1.00000000000238,0.751251388442235,0,1,"vestibular receptor cell stereocilium organization","BP",1,0
"GO:0035814",1.00000000000246,0.759469107308813,0,1,"negative regulation of renal sodium excretion","BP",1,0
"GO:0035565",1.00000000000249,0.728446710937785,0,1,"regulation of pronephros size","BP",1,0
"GO:0061206",1.00000000000249,0.728446710937785,0,1,"mesonephros morphogenesis","BP",1,0
"GO:0061215",1.00000000000249,0.728446710937785,0,1,"mesonephric nephron development","BP",1,0
"GO:0061218",1.00000000000249,0.728446710937785,0,1,"negative regulation of mesonephros development","BP",1,0
"GO:0061228",1.00000000000249,0.728446710937785,0,1,"mesonephric nephron morphogenesis","BP",1,0
"GO:0061235",1.00000000000249,0.728446710937785,0,1,"mesenchymal stem cell maintenance involved in mesonephric nephron morphogenesis","BP",1,0
"GO:0061295",1.00000000000249,0.728446710937785,0,1,"regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis","BP",1,0
"GO:0061296",1.00000000000249,0.728446710937785,0,1,"negative regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis","BP",1,0
"GO:1901146",1.00000000000249,0.728446710937785,0,1,"mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis","BP",1,0
"GO:0035238",1.00000000000254,0.758529020244065,0,1,"vitamin A biosynthetic process","BP",1,0
"GO:1901810",1.00000000000254,0.758529020244065,0,1,"beta-carotene metabolic process","BP",1,0
"GO:0036153",1.00000000000258,0.759467130786706,0,1,"triglyceride acyl-chain remodeling","BP",1,0
"GO:0140227",1.00000000000258,0.754906186995144,0,1,"serotonin-gated cation-selective signaling pathway","BP",1,0
"GO:2000808",1.00000000000261,0.722048065247702,0,1,"negative regulation of synaptic vesicle clustering","BP",1,0
"GO:1904683",1.00000000000265,0.7075370901649,0,1,"regulation of metalloendopeptidase activity","BP",1,0
"GO:1904685",1.00000000000265,0.7075370901649,0,1,"positive regulation of metalloendopeptidase activity","BP",1,0
"GO:1905050",1.00000000000265,0.7075370901649,0,1,"positive regulation of metallopeptidase activity","BP",1,0
"GO:1904055",1.00000000000266,0.746927973048722,0,1,"negative regulation of cholangiocyte proliferation","BP",1,0
"GO:1901148",1.00000000000268,0.759374854377574,0,1,"gene expression involved in extracellular matrix organization","BP",1,0
"GO:1902612",1.00000000000269,0.759411082438682,0,1,"regulation of anti-Mullerian hormone signaling pathway","BP",1,0
"GO:1902613",1.00000000000269,0.759411082438682,0,1,"negative regulation of anti-Mullerian hormone signaling pathway","BP",1,0
"GO:0048691",1.00000000000271,0.706735727010146,0,1,"positive regulation of axon extension involved in regeneration","BP",1,0
"GO:0035750",1.00000000000273,0.730991520553717,0,1,"protein localization to myelin sheath abaxonal region","BP",1,0
"GO:0007499",1.00000000000281,0.739869868502352,0,1,"ectoderm and mesoderm interaction","BP",1,0
"GO:0046092",1.00000000000286,0.748377842194524,0,1,"deoxycytidine metabolic process","BP",1,0
"GO:0106064",1.00000000000286,0.735104599855884,0,1,"regulation of cobalamin metabolic process","BP",1,0
"GO:0106121",1.00000000000286,0.735104599855884,0,1,"positive regulation of cobalamin metabolic process","BP",1,0
"GO:0009682",1.00000000000288,0.75946886564025,0,1,"induced systemic resistance","BP",1,0
"GO:0006426",1.00000000000289,0.759469655397033,0,1,"glycyl-tRNA aminoacylation","BP",1,0
"GO:0070150",1.00000000000289,0.759469655397033,0,1,"mitochondrial glycyl-tRNA aminoacylation","BP",1,0
"GO:0060957",1.00000000000301,0.75773857070739,0,1,"endocardial cell fate commitment","BP",1,0
"GO:0061445",1.00000000000301,0.75773857070739,0,1,"endocardial cushion cell fate commitment","BP",1,0
"GO:0021541",1.00000000000311,0.736302089769386,0,1,"ammon gyrus development","BP",1,0
"GO:0021572",1.0000000000032,0.759270329257561,0,1,"rhombomere 6 development","BP",1,0
"GO:1903771",1.0000000000032,0.75946697069116,0,1,"positive regulation of beta-galactosidase activity","BP",1,0
"GO:1905572",1.0000000000032,0.75946697069116,0,1,"ganglioside GM1 transport to membrane","BP",1,0
"GO:0043063",1.00000000000321,0.754827739067022,0,1,"intercellular bridge organization","BP",1,0
"GO:0016333",1.00000000000325,0.759397021012465,0,1,"morphogenesis of follicular epithelium","BP",1,0
"GO:0016334",1.00000000000325,0.759397021012465,0,1,"establishment or maintenance of polarity of follicular epithelium","BP",1,0
"GO:0042247",1.00000000000325,0.759397021012465,0,1,"establishment of planar polarity of follicular epithelium","BP",1,0
"GO:2000723",1.0000000000034,0.757683241942055,0,1,"negative regulation of cardiac vascular smooth muscle cell differentiation","BP",1,0
"GO:1902296",1.00000000000343,0.758886398302096,0,1,"DNA strand elongation involved in cell cycle DNA replication","BP",1,0
"GO:1902319",1.00000000000343,0.758886398302096,0,1,"DNA strand elongation involved in nuclear cell cycle DNA replication","BP",1,0
"GO:1902983",1.00000000000343,0.758886398302096,0,1,"DNA strand elongation involved in mitotic DNA replication","BP",1,0
"GO:1903710",1.00000000000354,0.735007496928404,0,1,"spermine transmembrane transport","BP",1,0
"GO:0160135",1.0000000000036,0.731336138398561,0,1,"phospholipase C-activating endothelin receptor signaling pathway","BP",1,0
"GO:0070060",1.00000000000364,0.731442375966062,0,1,"'de novo' actin filament nucleation","BP",1,0
"GO:0090070",1.00000000000365,0.743948558983107,0,1,"positive regulation of ribosome biogenesis","BP",1,0
"GO:0002785",1.00000000000365,0.758271422196996,0,1,"negative regulation of antimicrobial peptide production","BP",1,0
"GO:0002787",1.00000000000365,0.758271422196996,0,1,"negative regulation of antibacterial peptide production","BP",1,0
"GO:0008348",1.00000000000365,0.758271422196996,0,1,"negative regulation of antimicrobial humoral response","BP",1,0
"GO:0070781",1.00000000000369,0.722411894241252,0,1,"response to biotin","BP",1,0
"GO:0061736",1.00000000000372,0.742229373300564,0,1,"engulfment of target by autophagosome","BP",1,0
"GO:0030034",1.00000000000375,0.739655702219437,0,1,"microvillar actin bundle assembly","BP",1,0
"GO:1903452",1.00000000000378,0.730750274528199,0,1,"positive regulation of G1 to G0 transition","BP",1,0
"GO:0106289",1.00000000000391,0.732864451353015,0,1,"negative regulation of deadenylation-dependent decapping of nuclear-transcribed mRNA","BP",1,0
"GO:0038193",1.00000000000394,0.759466846281459,0,1,"thromboxane A2 signaling pathway","BP",1,0
"GO:1904109",1.00000000000397,0.745550089390857,0,1,"positive regulation of cholesterol import","BP",1,0
"GO:0060981",1.00000000000398,0.738126372127138,0,1,"cell migration involved in coronary angiogenesis","BP",1,0
"GO:0060854",1.000000000004,0.755504077582642,0,1,"branching involved in lymph vessel morphogenesis","BP",1,0
"GO:0036399",1.00000000000414,0.738449982366153,0,1,"TCR signalosome assembly","BP",1,0
"GO:0002930",1.00000000000417,0.753112504327237,0,1,"trabecular meshwork development","BP",1,0
"GO:0035129",1.00000000000418,0.706001262412708,0,1,"post-embryonic hindlimb morphogenesis","BP",1,0
"GO:0085017",1.00000000000418,0.738752167020135,0,1,"entry into host cell by a symbiont-containing vacuole","BP",1,0
"GO:2000536",1.00000000000418,0.738752167020135,0,1,"negative regulation of entry of bacterium into host cell","BP",1,0
"GO:0060112",1.0000000000042,0.758567007969359,0,1,"generation of ovulation cycle rhythm","BP",1,0
"GO:0030538",1.00000000000427,0.74666272080957,0,1,"embryonic genitalia morphogenesis","BP",1,0
